Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
3.3181797797357495,3.2944792559923135,3.3140789644364004,3.3215942626823245,0.3568151763102487,3.105308976329764,2.9119149786196985,0.09641873278236915,0.8879706152433425,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.20841950221229566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2858608736048454,3.271961543934505,3.271830767972132,3.2592970639948824,0.15901489115063966,3.119466680102111,2.9247247203956466,0.09917355371900827,0.8870523415977962,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.336800834210993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2263905536649844,3.309284559938737,3.2568521935715355,3.3433484143132133,-0.24356585188042643,3.134901035233267,2.938180878723789,0.10743801652892562,0.8842975206611571,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.22855775036895362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3903648363754906,3.3897483111551354,3.377194439123908,3.362861161161617,0.20195875207332561,3.149791905217727,2.9518168933239055,0.11019283746556474,0.8833792470156107,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.263799684643106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4063173545544543,3.409856053628272,3.435730091273759,3.437672509904451,0.4401320114983762,3.16718864878984,2.966293549102426,0.11294765840220386,0.8824609733700643,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,-0.09868878217674529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3904674622418365,3.4223203145021883,3.4040521423601326,3.41867655550407,-0.17478386192766954,3.1861611341723797,2.9811279826585886,0.11570247933884298,0.8815426997245179,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.0045197396261291035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.432434932923708,3.4071703676657785,3.4234373667364086,3.4401201255679528,-0.31869606475218903,3.2070952955514707,2.9962153094582926,0.1184573002754821,0.8806244260789715,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,-0.11379246829423922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4012869781079913,3.3876140545052285,3.3871459682746,3.4060933892379737,0.1820954210846719,3.225882499063279,3.011897383459072,0.12947658402203857,0.8769513314967861,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.17569484895772552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4403935283736464,3.451345031547898,3.4670986827090484,3.460770827998393,-0.028415672408240555,3.2454860256255236,3.0274858305424903,0.1322314049586777,0.8760330578512396,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.06241720307652215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.440600461537354,3.4362984762012627,3.336908306070596,3.4162289398405687,0.5563820483907576,3.2620693669796066,3.042854019137027,0.1349862258953168,0.8751147842056933,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.35945636338723364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3718618009714256,3.338550524941602,3.293626118630384,3.2939104536297563,0.4011952867621215,3.2767902542643634,3.0574588713538735,0.13774104683195593,0.8741965105601469,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.7420830783637429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0173489788300674,2.9909743210584345,2.901781407871562,2.9082687775177734,1.7565696049604331,3.2836017271350584,3.0671375549654973,0.14600550964187328,0.8714416896235078,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,2.7433214889316733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.953019888328364,2.946834122153928,2.5716407360526947,2.5715137563645705,2.8316741900332283,3.2826227236118357,3.074439203379834,0.1487603305785124,0.8705234159779615,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,3.4531947364538826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6117719512653896,2.7248260235579953,2.537965416400042,2.530763653780835,2.668803493423443,3.278816101250891,3.083326572545011,0.15151515151515152,0.869605142332415,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,3.380193586885995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3452242607881635,2.430651629155783,2.084830269289535,2.0562797632619736,4.939126211694927,3.2649523941641916,3.0859732119203955,0.15426997245179064,0.8686868686868687,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,6.300239569601464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.843413106363851,1.957747731280243,1.6663010278564643,1.971677110666501,7.100696115616385,3.247646109803225,3.086059061896876,0.15702479338842976,0.8677685950413223,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,6.539381266461784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0411195104087994,2.409614196493929,1.9739570228475412,2.4405764282647393,3.958972082996673,3.24018389731417,3.0919420233488086,0.1652892561983471,0.8650137741046833,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,4.855320264361224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.462097229788479,2.567168414281076,2.0822133468783326,2.1411239777662154,3.9295864176295106,3.2264858093328312,3.096227219279879,0.16804407713498623,0.8640955004591369,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,5.7111958110192065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2873732519455996,2.547370849720314,2.2810624005050317,2.578099086749383,2.0330763643194802,3.2209962084899577,3.1044130313833596,0.17079889807162535,0.8631772268135904,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,4.495349078560954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.390567466094558,2.3823454717789385,2.1620979671329636,2.212039173696507,2.808751647547407,3.206604333154806,3.107746480010378,0.17355371900826447,0.8622589531680441,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,6.416034496502251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9719324900607602,2.0479900608511197,1.8236584652094776,2.034250381091831,4.2113785752559645,3.1882468239360247,3.1078280621188688,0.1763085399449036,0.8613406795224977,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,7.0000436930453445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6607641858102178,1.6277995302249713,1.2482526361461637,1.2557622177463026,6.898472181906881,3.153462099580824,3.099297693095515,0.18457300275482094,0.8585858585858586,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,10.151679529562387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4870740399614868,1.6921853246269414,1.2467722626167466,1.7234890699333865,5.768014539979226,3.127368809797621,3.0948905222399765,0.18732782369146006,0.8576675849403123,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,8.349306319541459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.528834577479649,1.495965671350045,1.154561294257516,1.2379033777293234,5.391932600761656,3.090992260742928,3.085244463943234,0.19008264462809918,0.8567493112947658,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,10.010711792465775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.857847158013748,0.9290662078419806,0.3682557904874439,0.3389930381118088,7.482063453101362,3.0369607170119544,3.065148608716304,0.1928374655647383,0.8558310376492195,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,15.440486951704802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648115800223876,1.1025277412092611,0.4147744520110339,1.1332366760083064,6.662381484299151,2.99904344148374,3.0544587410649524,0.19559228650137742,0.8549127640036731,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,11.000003233161623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43655903888850495,0.5917502381222531,0.031089862520877053,0.013166435194645167,5.977103746438243,2.935450138799174,3.0303507842006843,0.20385674931129477,0.852157943067034,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,17.257963847843225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15081852660670597,0.5605904277643415,-0.016771303854947735,0.5063710461270993,6.805762274797871,2.8839711674682866,3.0122170826428687,0.2066115702479339,0.8512396694214877,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,15.551247316566423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1881686498995803,0.2150459257036031,-0.314683405983329,0.054434174872570816,7.376355487753211,2.822095163958312,2.9886595917903755,0.209366391184573,0.8503213957759412,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,15.687180491623868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039940789474284186,0.26118252479063647,-0.17950045126426928,0.09335614252955454,6.2143290811740295,2.7617066337813507,2.9653165267308172,0.21212121212121213,0.8494031221303948,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,14.566990437909745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1724567141779534,0.21311761537094717,-0.26289643591131795,-0.2668077782845946,7.791302339230576,2.692539112926431,2.937438872090905,0.21487603305785125,0.8484848484848485,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,13.066690950238694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.314159000164053,-0.311190858583783,-0.6199637487482719,-0.4995854358628641,5.4322481250459305,2.6168665119523085,2.906282937730509,0.2231404958677686,0.8457300275482094,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,11.946500896524569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12902937967354713,0.20175536613074277,-0.0945896259185084,0.22415627251153897,5.640748469197981,2.557190719377171,2.8833804085671266,0.22589531680440772,0.8448117539026629,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,11.966639144681228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26145568128178914,0.6208094201455717,0.12264681203863684,0.32148013068958825,6.701160221587195,2.4979125268094156,2.861190713039427,0.22865013774104684,0.8438934802571166,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,12.540579217145993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41140631594068167,0.8466396813153156,0.44352528431962307,0.8541588527547979,5.936342984799921,2.450269369238786,2.8453610191471044,0.23140495867768596,0.8429752066115703,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,11.797981316369212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5994649961501713,0.7739908895947256,0.509980634598392,0.5487068839777227,3.697474131217628,2.3957147688984493,2.8249493437476216,0.23415977961432508,0.8420569329660239,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,12.940826899259578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.610180201273408,0.8287015005750461,0.5969577581352217,0.8423677094759775,3.0538763546937218,2.345366545913936,2.8074053343695975,0.24242424242424243,0.8393021120293848,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,10.81120715669295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8021319559078016,0.8617198580911563,0.686034810316917,0.6973650127780536,4.234574005152332,2.2910154831210536,2.7883692217571636,0.24517906336088152,0.8383838383838385,-0.6063189590123014,0.4289496797571084,-0.5633286770811625,9.920089675760813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4003462176171884,0.45323621615214077,0.2602398930396724,0.30403539827944054,3.3435391597401196,2.228985544054196,2.7648171653040796,0.24793388429752067,0.837465564738292,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,10.806172594653786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2641088243732343,0.4892848990776713,0.28881923310383195,0.4984760556608216,4.071846933495465,2.1710000321879015,2.743129756591514,0.2506887052341598,0.8365472910927456,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,9.25804476761067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45836883234437303,0.506362316141386,0.3031774156734798,0.36660782750613774,3.5435943566605523,2.1099476361551117,2.7196495610611082,0.2534435261707989,0.8356290174471993,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,8.223442268562344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6766795885208656,0.9838112837999102,0.6978113778034312,0.9700300478972789,3.981176500717901,2.063857601196794,2.70320453002192,0.2617079889807163,0.8328741965105602,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,7.830746429507505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2292428637463657,1.2593926766594963,0.9839469158885716,0.9553090028885193,4.913101370226062,2.0212378743499517,2.6864059890342387,0.2644628099173554,0.8319559228650137,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,8.198269458366521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0443891564378418,1.2726832362323566,1.0033329838668938,1.2675525163789567,3.21207924033365,1.982846413958372,2.6730403468471065,0.26721763085399447,0.8310376492194674,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,7.35498031680645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3613457593925686,1.4717608934736819,1.344423871927602,1.4049026291655362,6.118717950016064,1.9475685366916222,2.6611217585090436,0.2699724517906336,0.830119375573921,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.9320771055166235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.38019284728138,1.3474318196252462,1.2025947930365435,1.3077159691053324,2.3760958393751688,1.9094856597852627,2.647182347923377,0.2809917355371901,0.8264462809917356,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.806213054537508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4582006926344404,1.5863458573883042,1.4915893569901755,1.5987919877173102,2.797046213884534,1.8818034840810474,2.6364617897622953,0.28374655647382924,0.8255280073461891,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,5.9478202268599425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4256050326060474,1.4142956734617582,1.3416001533871773,1.382631685086625,2.2742370227652393,1.8478401943424172,2.6233774077053744,0.2865013774104683,0.8246097337006428,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.723142780891292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4383542593150624,1.4302374540195029,1.3511725540054418,1.4384470828766143,2.2406287837822676,1.811507423340704,2.6113772372588206,0.2892561983471074,0.8236914600550964,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.539381266461784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5868227021976973,1.6805818274295816,1.5803562115347594,1.697046745950212,3.1198289330739803,1.7779402553930865,2.6024820911916136,0.29201101928374656,0.82277318640955,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.045994186623652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5978146612184259,1.6453249782253876,1.544374170551291,1.5198429208056299,2.298322927369702,1.7398143306783287,2.5913279963228795,0.3002754820936639,0.820018365472911,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,7.475809805746399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3882902400378163,1.3580366966786688,1.2230140118320367,1.2212868639803722,2.0910290328221683,1.6966890549270528,2.5759027040166576,0.30303030303030304,0.8191000918273645,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,7.873540206840403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3989019785792,1.4598135969347414,1.391217423760234,1.4376197088615856,2.053442382643349,1.6563629192045035,2.5626477790984126,0.3057851239669422,0.8181818181818182,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,7.010112817123673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476530440722869,1.5624159523413577,1.4542639675524245,1.4324138959675765,3.0686697248443457,1.615513726872593,2.5488249184775853,0.3085399449035813,0.8172635445362718,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,6.859075955948737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.484179473697196,1.5548758656749646,1.4456557834127406,1.5666607201275227,2.5199649547138123,1.5759222177783576,2.5370061596911793,0.31129476584022037,0.8163452708907255,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,5.487157800276382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6289272853094978,1.7098477924324464,1.6561426991332746,1.7105608122711626,2.2611240645637634,1.5397776673529036,2.527861999352816,0.31955922865013775,0.8135904499540864,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,4.822595611106654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.819501155464995,1.8249488736905866,1.6830693332648146,1.6585372035027957,2.94854181422316,1.5020785160987642,2.5189346073877057,0.32231404958677684,0.8126721763085399,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,4.893079479654959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8487883760105692,1.9410149536634567,1.860225594139101,1.9209639997306969,4.309043543240668,1.4706524641347587,2.512204394309061,0.325068870523416,0.8117539026629936,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,4.3040357210727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8916853713892277,1.8585531220538347,1.7924277390080958,1.827604472824798,4.169698613918963,1.4360938787979098,2.504240794418026,0.32782369146005513,0.8108356290174472,-0.2780363540698997,-1.001785344517779,-0.5633286770811625,5.039081778790732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6786817455566871,1.6457040860929795,1.5484378360381115,1.5458719818281406,1.6275943972394566,1.3965162262586666,2.4919962759036913,0.3305785123966942,0.8099173553719008,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,5.804335208743751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4923458430263505,1.5601438392240667,1.466625622985092,1.5873459323870809,1.5844781863732682,1.3604045004363863,2.4806056099080553,0.3388429752066116,0.8071625344352618,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,5.4972269243547105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.677957472592594,1.746034328382305,1.692848533455577,1.6759474226362887,2.1682418075112517,1.3343279880405816,2.4703469363063517,0.3415977961432507,0.8062442607897153,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.903148603733287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.727091126457548,1.7215202161419703,1.6380999761659603,1.6069276988937238,1.7838008960338152,1.3139168832708552,2.4589566591674714,0.3443526170798898,0.8053259871441689,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,5.031529935731984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7102772194390066,1.7587390005510815,1.7373698242401405,1.71990349868785,2.21858235350925,1.2967586925101506,2.4477928525915527,0.34710743801652894,0.8044077134986226,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.356898622483929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8156080810400894,1.8628569404366089,1.8282719147576567,1.887488565677858,1.776964348274886,1.293186989610847,2.4385084605234666,0.3498622589531681,0.8034894398530762,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.485919389708452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8384517099356608,1.9044837748236154,1.8302003477148194,1.888832732140909,1.7053816717402148,1.2914339627278921,2.4283593376592325,0.3581267217630854,0.800734618916437,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.3827108679055775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9212829951259205,1.9098896048400997,1.7136460406247258,1.6817398888351924,2.1368166678126443,1.2753766166886966,2.4158351238426423,0.36088154269972456,0.7998163452708907,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.759663585617096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6675526672149208,1.6630908409637202,1.4504415619208506,1.5089490123987088,3.623938155323263,1.2619994904582517,2.4014175159818905,0.36363636363636365,0.7988980716253444,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,5.3235345340035325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4218154247629964,1.589616590649532,1.3591603463141788,1.6209939121379826,2.904075528799536,1.2417466847667988,2.387709630980469,0.36639118457300274,0.797979797979798,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.651420501775058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5438222367916294,1.6316561543333374,1.531806555704897,1.6596061394265915,2.667266706427213,1.2300569361400073,2.373821111993565,0.3691460055096419,0.7970615243342516,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.470176268365132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8329393244134582,1.9865665020086996,1.8660798307924487,1.9706081712951702,3.9415791011982204,1.228710236380172,2.3633285797447754,0.3774104683195592,0.7943067033976126,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.818200484293316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9526033965417648,1.973207012480621,1.895313193141352,1.8638381006606095,1.9380684579637717,1.2415774144385496,2.35165744077222,0.38016528925619836,0.7933884297520661,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,4.127826049701939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9699682892087615,2.028571600714896,2.0030180527932404,2.031630219730265,1.9720213968337483,1.2480978293291172,2.341234844197277,0.3829201101928375,0.7924701561065197,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.488436670728034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02619998695403,2.0224083985116295,1.9511629885414121,1.9519918181200342,1.9346358215890154,1.2632082840768069,2.329910604763755,0.3856749311294766,0.7915518824609734,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.876097947743709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9507426622716222,1.9475564236289669,1.9340155546006346,1.975917510229003,0.47807772405949206,1.2978463929751638,2.319583560393854,0.3884297520661157,0.790633608815427,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.5312304480609336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1437972289184373,2.1712171230658455,2.121948859154788,2.101132232986803,3.1843452619250523,1.3183275283457512,2.3102987795078573,0.39944903581267216,0.7869605142332415,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.4934712327671993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183661697996259,2.2212448077957996,2.0585240269889415,2.2540644299801227,3.951546672930777,1.3657460073871805,2.3016856522882736,0.4022038567493113,0.7860422405876951,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.3952972730034894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2903367982281635,2.332868372813165,2.243255321185741,2.23200053798086,2.560452828941589,1.4022611571544386,2.2937173861938605,0.40495867768595045,0.7851239669421488,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.6394735319029725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.216463453918409,2.265728806041887,2.157897273127734,2.282265876126881,5.249700809886286,1.4494031471421962,2.2858714933593003,0.40771349862258954,0.7842056932966024,0.40868425167600103,-0.5159760638871268,-0.5633286770811625,3.367607181788084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2633578310193343,2.3105229822003484,2.2712840404730423,2.3216364577722794,1.5130534972868075,1.4965546300176502,2.278822738149662,0.4159779614325069,0.7814508723599632,1.0542838630658606,-0.510637500363713,-0.5633286770811625,3.5488514151980097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3529422703352085,2.375562753856273,2.3404933382381476,2.4081354237541115,2.2510272303735803,1.5531577143427917,2.2721321495744187,0.418732782369146,0.7805325987144169,1.0542838630658606,-0.510637500363713,-0.5633286770811625,3.1989493534760696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.470504181574972,2.5472674547874865,2.5032224822041957,2.5531044552690836,3.403373315126043,1.6177541002378502,2.266234042015891,0.4214876033057851,0.7796143250688705,1.0542838630658606,-0.510637500363713,-0.5633286770811625,2.901910193165358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.514125453363277,2.540277953885275,2.4739891232985656,2.516836317604151,4.033269271141507,1.6662683123616975,2.2602904772191654,0.42424242424242425,0.7786960514233241,1.0542838630658606,-0.510637500363713,-0.5633286770811625,2.939669408459092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.694259187416456,2.8253975172475303,2.726829313865525,2.7980856813357393,7.1778801653148845,1.7186744766183824,2.2566311078556582,0.4269972451790634,0.7777777777777778,1.0542838630658606,-0.510637500363713,-0.5633286770811625,2.6149401569329758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
