Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
1.2168393709531125,1.1946294546006297,1.2128556796655738,1.204221729347935,-0.21148003739839283,0.9329556644441734,1.4221966367942456,0.09641873278236915,1.2231404958677685,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.3141453050347523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1564731721645394,1.130037713881407,1.0858336863739522,1.1161025251651648,0.6887611674959069,0.9382624844089001,1.4147181389388082,0.09917355371900827,1.2222222222222223,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.5633561259734002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0697488125493742,1.091303348436439,1.067136944565167,1.1224109426134565,0.003440342149123147,0.9407487202965592,1.4072785107999197,0.10192837465564739,1.221303948576676,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.3997328597005505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1387970355909156,1.1256649689864688,1.1427510997604784,1.1290307828273887,-0.3705015852699577,0.9427439322919821,1.4005220786259627,0.11019283746556474,1.2185491276400366,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.46266488519010807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1739768621380358,1.2294382659820136,1.2075537441066275,1.2494529556518432,0.29850344542526375,0.9428118068101933,1.3944986597428444,0.11294765840220386,1.2176308539944904,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.32673171013266356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.269384090167231,1.2764709338285587,1.2971469533391577,1.2780676682067986,0.07301226934293278,0.9439115860036099,1.38865114049487,0.11570247933884298,1.216712580348944,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.38211189256347433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2459541448985594,1.2628701929002704,1.2372343257245038,1.2529004910284363,0.3113291537209021,0.9428688566129112,1.3816674800705446,0.1184573002754821,1.2157943067033976,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.5255969106796652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3036327071409957,1.3240188789132739,1.3371237289141327,1.3558787795364442,0.030786533184840228,0.9418022918779235,1.3758520481380911,0.12121212121212122,1.2148760330578514,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.19583309711438396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3347806619567124,1.364199898881935,1.3613989769084502,1.3702202233199583,-0.12384009112741298,0.9475575422345297,1.3705824044579547,0.1322314049586777,1.2112029384756657,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.18828125405563723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3684438067184383,1.3729790169871254,1.3847100084241872,1.387250844675741,0.30953384180941856,0.9539663099030172,1.3656430332625438,0.1349862258953168,1.2102846648301195,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,-0.028204913628441013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.372543814307053,1.3444023343211735,1.3519644415240932,1.3533958128451902,-0.08649760336855562,0.9642058817980236,1.3606949813728777,0.13774104683195593,1.209366391184573,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.08255545123318057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.374025168813359,1.3878532474457148,1.4020987056634846,1.4147276016486616,-0.27593891626829736,0.9753950450228388,1.3561153252685865,0.14049586776859505,1.2084481175390267,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,-0.15658624562713833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4556165261157132,1.4542699070078204,1.4567774884557394,1.426587761138186,0.264909568937584,0.9869005036426026,1.3516662760938514,0.1487603305785124,1.2056932966023877,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.18072941099689002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4143043483796605,1.4185658669722743,1.4377705524531177,1.4189680012111638,0.03697676865563543,0.9972144554424279,1.34673331867759,0.15151515151515152,1.204775022956841,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.26128240362352373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3975585806638853,1.3932246159276445,1.3883937052198074,1.4137276819355684,0.2114092739753749,1.007456918612348,1.3417867780772408,0.15426997245179064,1.2038567493112948,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.14297019570315542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3996607381068733,1.3862351115823783,1.41380550209591,1.3865269967005363,1.1159592274572352,1.0207828254910483,1.3364639166230488,0.15702479338842976,1.2029384756657484,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.16310844385981385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4344948341837864,1.4354365010564412,1.4305738075042589,1.4527195070018892,0.5060558648880513,1.0393953310296677,1.3327678777401348,0.15977961432506887,1.202020202020202,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.1414825595096444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4901410562714614,1.4659414940550493,1.3626725508653696,1.4152107289137308,0.4306958520916188,1.0572062999031473,1.329266611207933,0.16804407713498623,1.199265381083563,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.1253492285660797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4213670649808867,1.3955656555570994,1.4153892736899394,1.4043159758606434,-0.049183840600282,1.0776197551604703,1.3256890981121738,0.17079889807162535,1.1983471074380165,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.15303931978148486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407102837917491,1.3743222800210468,1.3662192225858554,1.3415710009358832,0.23937305230864234,1.099574209471506,1.3215789929442785,0.17355371900826447,1.1974288337924701,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.404767421739715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3253053847213796,1.2950630918227826,1.2642988285332244,1.2639324387518356,0.4092239216302758,1.1235707886072002,1.3201918483499036,0.1763085399449036,1.196510560146924,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.6187363084042106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2021612706711888,1.2154592641775883,1.2063827314988225,1.2437303503098116,-0.2826605640648917,1.1518755150382294,1.3207467043381274,0.1790633608815427,1.1955922865013773,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.4828031333467665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2601157460956072,1.3527342581519575,1.293635585503467,1.3824246330069774,0.18541315749709344,1.1746654610014289,1.3213570542253945,0.18732782369146006,1.1928374655647382,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.04983079797861046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3970075950154281,1.4020390356727392,1.4283360136254872,1.410763273824046,-0.29544318487465443,1.1965231456647065,1.3228944249185404,0.19008264462809918,1.191919191919192,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.09113693911799856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43987010038495,1.4809535809810208,1.4732709035550462,1.4776451222714846,0.21000174943677183,1.220004865491663,1.3229321703496788,0.1928374655647383,1.1910009182736454,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.18175905582296126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4763924841318765,1.4594689540447587,1.4859419164660526,1.4692333359096497,-0.21573133600478583,1.2417860016675655,1.3229046169021106,0.19559228650137742,1.1900826446280992,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.1591035266467206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4778056993354178,1.5136281357124959,1.5111813809389507,1.5174988311819522,3.3648387402579605,1.2643484708956134,1.3249315447047714,0.19834710743801653,1.1891643709825528,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.31517494986082306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.518532397968322,1.5297413976098826,1.5497458771643258,1.5535599167672358,-0.09729819982804051,1.2921534996096602,1.3273910336762182,0.2066115702479339,1.1864095500459135,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.25979476743001273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5810688935026491,1.5883077925932214,1.5541533707420534,1.552284766514889,0.0004098556425389535,1.3138624420106848,1.3302857377732058,0.209366391184573,1.1854912764003673,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.14399984052922665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.548612030780754,1.5577338696393936,1.5168279813043024,1.52353201809099,0.21725480955916526,1.3336873808912302,1.3334389925626648,0.21212121212121213,1.184573002754821,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.055895004843846186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.508574274387298,1.6154739659237867,1.533872017180466,1.6291986429726337,-0.10503958479035748,1.3539405288588509,1.34094202124929,0.21487603305785125,1.1836547291092745,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.12637887339215045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5940242161054214,1.566754235701741,1.4756465626677269,1.4424459205303493,0.8865470901602241,1.3695201527966083,1.344533117529135,0.21763085399449036,1.1827364554637283,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.5910462171888053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.426880291218596,1.441530773304489,1.4224481534048892,1.4343447157355205,-0.34951797964853826,1.3840866653099992,1.3498050281621183,0.22589531680440772,1.179981634527089,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.5532870018950703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.484248450269914,1.5106675803636431,1.4877669513586016,1.5036396734648758,-0.5082666401095577,1.4001320496695264,1.3564938945422649,0.22865013774104684,1.1790633608815426,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.13793563366399092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.508574274387298,1.495827814882663,1.431744823555339,1.458511973200793,-0.3547602904300701,1.4162178767108806,1.3611267775927507,0.23140495867768596,1.1781450872359964,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.25624784158435926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4730159053462932,1.4756856074319185,1.4697931661731507,1.4932280476768576,-0.663209239318232,1.4310313291882477,1.3650409769523848,0.23415977961432508,1.17722681359045,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,0.07500360817443338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.538033941533,1.531876494365139,1.5402424074413783,1.558593183963182,0.1734491989189672,1.4467950782126118,1.3685901717271562,0.2369146005509642,1.1763085399449036,-1.0010805048303046,-2.646062909729216,-0.5633286770811625,-0.10624062523549203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.608184976586961,1.646770792643733,1.6414743189265153,1.6716380034155476,-0.17116451311411876,1.4634925342104599,1.3740304162633215,0.24517906336088152,1.1735537190082646,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.18427633684254352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.675752685837705,1.6588214841155007,1.6763206511869748,1.6718105491136104,-0.5357708185934853,1.477684255852625,1.3788969320956925,0.24793388429752067,1.1726354453627181,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.19434546092087296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7028006330648071,1.7013435471566711,1.6984261994823382,1.6930470636503108,-0.10009888640995482,1.4950511135908915,1.3833490038490615,0.2506887052341598,1.1717171717171717,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.09868878217674529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6955646291479465,1.6876747198215667,1.705209348729473,1.7136977695282842,-0.8685785594966555,1.512431687319565,1.3858213295886945,0.2534435261707989,1.1707988980716255,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.13896527849006216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7306056583885687,1.728853519828817,1.759785570172614,1.759722701216733,-0.6795106714745024,1.5305141543380931,1.3890640362562825,0.256198347107438,1.1698806244260789,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.330278635978317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7454217152614835,1.7381840638035382,1.7521760696808057,1.7701688368338708,-0.8127802652877475,1.547195725979613,1.393395702311296,0.2644628099173554,1.1671258034894398,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.2396565192733543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7389444743178508,1.7069553234904067,1.7265238496649566,1.7095954023871904,-0.8789195561068007,1.5641184725826682,1.3991322521809568,0.26721763085399447,1.1662075298438936,-0.141651722789027,0.06058879664155908,-0.5633286770811625,0.03724439288069877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7209932652777533,1.716699436867276,1.7464941654306592,1.7441052659822405,-0.8007875817190376,1.582042077912844,1.4053991272076538,0.2699724517906336,1.165289256198347,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.20944914703836642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7573432024245523,1.7294730355482166,1.7563422965167403,1.744484863759951,-0.9786527234135336,1.5970093499851135,1.4124477086411749,0.27272727272727276,1.1643709825528008,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.27993301558667116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.788147104755521,1.788418534956093,1.812743556295705,1.8102977762835937,0.09846261100012327,1.611690649845951,1.4191365750213214,0.27548209366391185,1.1634527089072544,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.5341783985644836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8138508133518014,1.7851822666724741,1.806235297357612,1.8039893588353004,-0.7635169064366396,1.626064345828397,1.4255272561567733,0.28374655647382924,1.1606978879706151,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.4561426869574321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.827426101621304,1.807424265795518,1.8208002794997575,1.8090916456894859,-0.31270690421548003,1.6392205487558684,1.4336927282570544,0.2865013774104683,1.159779614325069,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.49138462123158444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8404504007967941,1.8141035887853563,1.8026886256371262,1.7863030645163858,-0.025327735920488887,1.6509729649592073,1.443452189121698,0.2892561983471074,1.1588613406795225,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.3856588184091278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.80175688303416,1.7810499261862893,1.7904648354383659,1.802093045448941,-0.162417753481371,1.6634958718796031,1.4530810522666728,0.29201101928374656,1.157943067033976,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.5140401504078251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7809800808569334,1.7848720887601006,1.805788078088639,1.8122285994990728,-0.8933251388845445,1.6780768056005841,1.4634765181351836,0.30303030303030304,1.1542699724517906,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.43096987676160914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8196046220468496,1.8771461235964606,1.8477269136312975,1.9008645995774003,0.02168071116979578,1.6943821583169116,1.473299010963434,0.3057851239669422,1.1533516988062442,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.46621181103576154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9023324406552546,1.8789365774617344,1.9080531369476754,1.8786971815383124,-0.2455622387259961,1.7100845382096772,1.48254966417123,0.3085399449035813,1.152433425160698,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.2497256433516833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8850701738546038,1.86609405226863,1.862567626241258,1.8749735744238327,-0.27957262757714,1.7231865825371337,1.4894336714862222,0.31129476584022037,1.1515151515151514,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.22203555213627812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.87411354555852,1.8894372229200347,1.8788197780420453,1.9222391499830422,-0.5334728193467864,1.7366792845447592,1.4970612619451342,0.3140495867768595,1.1505968778696052,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.35293416515455767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9250044636662054,1.9226287419864854,1.9538488452912028,1.9330993897594766,-0.7197831082729008,1.7509266104605001,1.5039633955220537,0.32231404958677684,1.1478420569329661,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.25727748641043047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9131511158059025,1.9181526021587199,1.9013733857651527,1.9427526577431704,0.43000645231760914,1.7632191669904291,1.509831298774917,0.325068870523416,1.1469237832874195,-0.141651722789027,0.06058879664155908,-0.5633286770811625,-0.25476020539084826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.965489739126264,1.938500752483661,1.8987909305232475,1.8665617880619978,0.03722093107559719,1.7736154496830392,1.5182738163759837,0.32782369146005513,1.1460055096418733,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.1681430058989788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8615367620040775,1.8612043430387175,1.8200773263196965,1.8451527312747695,0.22829956843861193,1.7832065816710225,1.5266370741579816,0.3305785123966942,1.145087235996327,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.07248632715485114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.885828096112325,1.916879109185366,1.9189335786921544,1.9420969882275734,-0.4047561365410634,1.795537412444642,1.5384347791320152,0.3333333333333333,1.1441689623507805,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,-0.31769223088040577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8158141769338465,1.880623639837235,1.8121920953600736,1.8966932162256023,-0.6296728128117197,1.8056325790258712,1.5495602449603618,0.3415977961432507,1.1414141414141414,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.32924899115224576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8300792447127492,1.7969917067440324,1.689577592202906,1.7297638221987264,0.2113661864894993,1.8119828512180784,1.5588935584731163,0.3443526170798898,1.140495867768595,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,1.305954026750179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7149290533915853,1.7451046381935862,1.726351517261754,1.7138012955681081,-0.19266516856604546,1.8181583772933962,1.5675127221629694,0.34710743801652894,1.1395775941230486,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,1.326092274906837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6468103584923857,1.6693918996343686,1.5993631475373826,1.683807906720982,0.027124096885413833,1.823815429948281,1.5758235086245596,0.3498622589531681,1.1386593204775024,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,1.2505738443193686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6580429034160065,1.722208661816588,1.5614526735967513,1.720627346663055,-0.1297430766923708,1.8308134368303266,1.5864469583692236,0.3526170798898072,1.137741046831956,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.4802858523271838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5791046892050973,1.546199298954198,1.478951971089693,1.4809209531486478,0.39366933922918257,1.8314041393370473,1.5964846075153263,0.36088154269972456,1.1349862258953167,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,1.615579592158802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.509952999581703,1.5887213619953682,1.5433073927235978,1.5586276937923016,-0.42687437929054045,1.8344081257361466,1.6073647280412664,0.36363636363636365,1.1340679522497705,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.9887766182828086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5108480377149052,1.6098613494847018,1.5259531592103208,1.6156845732041496,-0.7094851991486313,1.8388354150192137,1.6203491563532293,0.36639118457300274,1.133149678604224,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.5809770931104764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6328901804681832,1.7251002872102241,1.6661631626225568,1.7031144392408344,-0.40484231151281463,1.8464082399794413,1.6357832686569733,0.3691460055096419,1.1322314049586777,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.29148977585851116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6425379043036437,1.7021353808780078,1.6607569853969535,1.6452301858139577,-0.5199002612959709,1.8543948351995536,1.6525010942413385,0.37190082644628103,1.1313131313131313,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.4601476041705258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5851344110821273,1.5932664283352977,1.581768490884359,1.5786925841164787,-0.4754914258535144,1.8614108949482713,1.670963512520605,0.38016528925619836,1.1285583103764922,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.5482524398559058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6267569920092986,1.6449803387784576,1.6600340356601657,1.6618820505906613,-0.5762730553165536,1.8672643606261978,1.6859356211246572,0.3829201101928375,1.1276400367309458,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.20590222119271295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6337860593168954,1.633239825219065,1.650014408886382,1.6339911894584456,-0.6138884304859565,1.871940053094193,1.6998048001532915,0.3856749311294766,1.1267217630853994,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.1555566008010671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5670797354601738,1.5341830724600392,1.492931861842412,1.5166714571669235,0.3907250276943496,1.8727574918074705,1.7125061377317075,0.3884297520661157,1.125803489439853,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.701806582050427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5522981685963955,1.5502282445075553,1.5435478158633444,1.5298412801854495,-1.0521168868314394,1.8740269750965373,1.724554855333651,0.39118457300275483,1.1248852157943068,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.4324575129551202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5440981499736115,1.5473013140309624,1.4794689648560277,1.44823754553062,0.720243757175682,1.8725762404483963,1.7355901044481945,0.4022038567493113,1.121212121212121,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.8478088811862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407033857899218,1.3803820872914858,1.3571638191771986,1.3814592231230054,0.11506565555752292,1.8689714497360788,1.7482397355796202,0.40495867768595045,1.120293847566575,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.9485001219694917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.39562886637547,1.4043800787452483,1.3939377442360465,1.4015931296578865,-0.49715006875365164,1.8658150893434269,1.7579372980137016,0.40771349862258954,1.1193755739210285,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,0.7974632607945542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3239956360996943,1.3010195076034483,1.303655212277251,1.2747236623175644,0.5186086857731441,1.8606035934973206,1.7655758453673462,0.41046831955922863,1.118457300275482,0.3141059646571048,-1.2526978301182254,-0.5633286770811625,1.1523998845556587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2736220543468366,1.2806713572785056,1.228901875495908,1.2484875457678712,0.46516584079210255,1.8526292861414344,1.7719940799503648,0.418732782369146,1.115702479338843,0.946683927834217,-1.3487919735396732,-0.5633286770811625,1.190159099849393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3119017057820528,1.423282414651846,1.3453872516906846,1.4512718144990144,0.27359887858916426,1.8528141517566306,1.7802342872493928,0.4214876033057851,1.1147842056932966,0.946683927834217,-1.3487919735396732,-0.5633286770811625,0.7143929871483378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.502958422283241,1.5017497656857193,1.477195867092461,1.5301510171062895,-0.10212399824610824,1.854820893612519,1.7888972414899107,0.42424242424242425,1.1138659320477502,0.946683927834217,-1.3487919735396732,-0.5633286770811625,0.4928722574250955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
